Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2016-05-09,-0.00980396973376,-0.012667611804,-0.0172650580884,-0.0128504385453,-0.0141025717038,-0.00836163037157,-0.0168619097983,,-0.00369914596298,-0.00101708034203
2016-05-06,-0.00541745366823,-0.00276732077731,0.0147698619841,0.0,0.00260078561758,-0.0112905607108,0.00451344625,,-0.0099824207081,-0.00570146106419
2016-05-05,-0.00507138794935,-0.00731585640071,0.00229816541875,-0.00733732461594,-0.00432334051,0.00592650903551,-0.00664986991848,,-0.00522588573264,0.00655335438942
2016-05-04,-0.000188820357258,0.00648032476016,-0.00810148368002,-0.000476869356389,0.000434224390419,-0.00416716129735,0.000542762544189,,-0.000927039570842,0.0038656873983
2016-05-03,-0.00302114539636,0.00454489449719,0.014640122159,0.00310116560688,0.00781242841156,0.00966807144293,0.0124774393614,,-0.0142283085519,-0.0115524859448
2016-05-02,0.00189397822234,0.00929996089098,0.0241495180723,0.00927466264254,0.012919966788,0.00314422040305,0.00821573909452,,-0.00502046135845,0.000820187443302
2016-04-29,-0.0113421969266,-0.0138214465665,0.00103809735643,-0.00730438162505,-0.00892861073811,-0.0056988290363,-0.00513730939621,,-0.0104067854221,-0.00799023273937
2016-04-28,0.00210326667555,-0.00505043599956,0.00162963824345,0.00878233205838,0.00557702419057,0.0159048657265,0.00587609418065,,0.00962396282213,-0.00598919631804
2016-04-27,-0.000954016760682,0.0109137211733,0.0150864875245,0.0127058895963,0.0106655149209,0.00479543331177,0.0097362315424,,-0.00101003137013,0.00145439308216
2016-04-26,-0.00477463888893,0.00100419133446,-0.0186507256188,0.00464686351772,-0.0016885078934,0.00112298951391,-0.00701264482416,,0.00379150316177,-0.0143154000111
2016-04-25,0.00402993430507,-0.0023826798582,-0.0157386356699,0.00485660137415,-0.00634244411673,0.00378570617391,-0.0088276938838,,-0.00280140543724,-0.0014733728161
2016-04-22,-0.00688075189416,-0.00113141775642,0.011313911407,-0.000230206257082,0.00212761397203,0.00391125455912,0.00480941321021,,-0.00697580618457,-0.00189713773197
2016-04-21,-0.0036566255481,0.00201363995487,-0.0143197931228,0.0177256144648,-0.00934178832435,-0.00208712162556,-0.00248180526106,,-0.0125874319634,-0.00887008760646
2016-04-20,0.0181572054331,0.0035166938437,0.00590192514191,0.00361907264741,0.00900132573958,-0.00585609307995,0.00248797994277,,0.0236930465901,0.0213083411294
2016-04-19,0.0113830818318,-0.00125154727391,-0.00887623839293,-0.00202839880625,-0.00764657428834,-0.00532965823333,0.00159547043045,,0.01006286634,0.0256624144112
2016-04-18,0.000562716201041,0.00551372124806,-0.0195810676264,0.00564589577311,-0.0124144443589,-0.00352509011704,-0.00707966844469,,0.00342469092754,-0.00162729983585
2016-04-15,-0.00562428020275,-0.00934696255484,-0.0162563201413,-0.00426675392227,-0.00736888532013,-0.00919771086117,-0.000891250517051,,-0.00372320964314,-0.00387128296874
2016-04-14,-0.00622174822954,-0.0027676563695,0.013692212927,0.00383395672656,0.00349347167496,0.000714131589145,-0.00142727288498,,-0.00685148295703,-0.00552261483037
2016-04-13,0.00455324036706,0.0,-0.0023288658073,0.000224723941065,-0.00217580223028,-0.00057087751487,-0.00178671299154,,0.00398240352102,0.00123409755453
2016-04-12,0.0077431529141,-0.0138766117914,-0.00466857283871,-0.0101078224913,-0.0222415847884,-0.00928175387219,-0.0146769142527,,0.00384171751543,0.00616267507131
2016-04-11,-0.0061844364295,-0.00754760707952,-0.028924311913,-0.00680734067121,-0.0124889045236,-0.00807145224767,-0.00581289026888,,-0.00435591354929,-0.00694162064556
2016-04-08,0.00716576562152,0.00373809666595,0.00418610222424,0.00274156712759,-0.00406502643713,0.00770123591886,-0.000365442476321,,0.000625031991198,0.00431743064375
2016-04-07,-0.00542970064675,0.00154095719101,-0.0197210228805,0.0,-0.00362814063845,0.00273975232517,-0.00383841092787,,-0.00936918038815,-0.00532238464478
2016-04-06,0.0109187054312,0.0114117114095,0.0058881418346,0.0145819053907,0.0191170177915,0.0110727110514,0.00972475353299,,0.00819672550217,0.00041161290344
2016-04-05,-0.00782126180863,-0.00938129961368,-0.0211381965318,-0.00965641977468,-0.00535950163518,-0.0261697570886,-0.00490642302704,,-0.0027516958649,0.00123426842338
2016-04-04,0.00675675560855,0.0085743197052,0.00681063212915,0.00975057542402,0.0143691054076,0.0131444658463,0.00620891678497,,0.00903045679988,0.0191082913378
2016-04-01,-0.000372867475986,0.00786706721695,0.00742452931746,0.00381768844108,0.00486941368681,-0.0118206687181,0.0114337823708,,0.00146056042734,0.00423392845484
2016-03-31,-0.0104438083848,-0.00415462668064,0.0135931460322,-0.00760627081168,-0.00881060526945,-0.0112327400413,-0.00466532588593,,-0.00207902823397,-0.0038145466558
2016-03-30,0.00527701633988,0.00113784176898,0.00048471875456,0.00202885599356,0.00222221934271,0.00309824437411,0.00234355126689,,-0.00497512688692,-0.00584435467043
2016-03-29,-0.0065616445195,-0.00631391786682,-0.0019379681769,-0.00584930737199,-0.0057649414538,-0.000147008030685,-0.00179853073874,,0.00218750110861,0.00243256834705
2016-03-28,-0.00735994246171,-0.0100394165526,-0.0046925740501,-0.0153881113556,-0.00178415484139,-0.0114740428651,-0.00648650342866,,-0.02120362781,-0.0145601957855
2016-03-24,-0.00532316545311,-0.00449291022991,0.00536500977358,0.0025281765657,-0.00312780662224,0.0028274081572,-0.000362706955866,,-0.00637142687943,0.00369383186147
2016-03-23,0.00114680480112,-0.00128957644674,-0.00485122054985,-0.00275101794782,0.00627528604741,0.00044515927909,0.00290274496401,,-0.00160311118805,-0.0026579585985
2016-03-22,-0.000190947201255,0.00710139473607,0.0224243969693,0.00574713241103,0.00757239081304,0.00711958769719,0.00651231817587,,0.00369300128101,-0.00738009134175
2016-03-21,0.00591943720252,0.00166663739649,0.00556266037845,-0.000228535834074,0.00309457569464,-0.00986741345672,0.00575125105907,,0.00175971935812,0.00330450623288
2016-03-18,-0.00056944574037,-0.000511985923136,0.0034771796977,-0.00342937248783,0.00176283564427,-0.00580109671319,-0.00589704139362,,0.00511019108507,0.00102920253499
2016-03-17,0.00131057271563,-0.00129335599066,-0.00286664972907,-0.00160585332847,-0.00981078198363,-0.0116247074333,-0.0085025979136,,0.0167143526055,0.00641582152742
2016-03-16,-0.0060389410493,-0.00140467767626,-0.0134880252703,-0.00365798023355,-0.0119310097889,0.0117646829959,-0.0214646302832,,-0.0323790760535,-0.00547556846017
2016-03-15,-0.0022783113898,-0.00805623006225,-0.0170111157693,-0.0114731568107,0.00223610205139,0.00238515433436,-0.00350227342615,,0.00759044325247,-0.0150897583992
2016-03-14,-0.00247385969102,0.000257785113011,0.00194077450361,-0.00371409206382,0.000446240653665,0.015764502964,0.000554916360408,,-0.00657156937244,-0.00186336306329
2016-03-11,0.000572337664871,-0.00373750524165,0.00661824979628,-0.00116494678946,0.00312220110918,0.00424587423704,-0.000924366350053,,-0.00322684905876,-0.00124449087974
2016-03-10,-0.00324121808539,-0.015135905384,-0.0251764008525,-0.0151620653862,-0.0253445647436,-0.0190989595888,-0.0142487230021,,-0.0227257737861,-0.00103850157901
2016-03-09,-0.000382560872032,-0.00249566458243,-0.000822490615652,0.000947346861857,0.000912431816635,-0.000594542261392,0.00150174122335,,0.00473695707545,-0.000831529795411
2016-03-08,-0.00746266620721,-0.00197525867034,-0.0159697197141,-0.00851862576944,-0.00136740006563,-0.00178458295775,-0.0031864693935,,0.00306617820706,-0.00457764267465
2016-03-07,-0.00289179805885,0.00791659238261,0.0438346807373,0.00620522873643,0.0164308536811,0.01236583668,0.0142910565201,,0.00151194502534,-0.00982444564568
2016-03-04,0.00618715085847,0.00431994913666,-0.0229203492859,0.00616693737563,0.000449045928325,-0.00794692751555,-0.00296625062211,,0.00065641694215,-0.00548866589763
2016-03-03,-0.00422753790526,0.000912414859001,-0.00951440100037,-0.0025930342367,-0.00403950864948,0.00237347793823,-0.00409068644843,,-0.00288616703886,-0.01103800147
2016-03-02,-0.00501734093263,-0.00586019592732,-0.0149056292686,0.0,-0.00675979040099,0.00281193282266,-0.007094878778,,-0.00138148204615,-0.00600983938035
2016-03-01,-0.0029092630656,0.000917035862051,-0.0238735325966,-0.00283628152633,-0.0108893380599,-0.0016233868348,-0.000752169871725,,-0.0108695702978,-0.00518250544367
2016-02-29,-0.00953124574963,-0.0257819808511,-0.0254908671876,-0.0289167452295,-0.0325687972574,-0.0209903655457,-0.0191945982848,,-0.0233100680771,0.00499239513613
2016-02-26,0.00333860751544,0.00523912081188,0.0114881187089,0.00707829091497,0.0109056308941,0.0161558168669,0.00633159539167,,0.00136382660475,-0.00280779871446
2016-02-25,0.0142885038665,0.00106911245352,-0.00594093423809,0.00266603370692,-0.00703563575992,0.00178299180896,-0.00133460785323,,-0.00715019118298,0.0283734208165
2016-02-24,-0.0111925522883,-0.0098785942045,-0.000878875113985,-0.0123277420959,-0.0136986425647,-0.0123109175532,-0.0129820659479,,-0.00637854853383,-0.0101095117235
2016-02-23,-0.00312256490556,-0.00579750596001,-0.0100281501697,-0.00758692192506,0.00239469664618,-0.0033036993843,-0.000580305822048,,-0.000828350224334,-0.00468086169506
2016-02-22,0.00019574439646,0.00556013874656,0.0353651633526,0.0160296370417,0.0181556846225,0.00753352316469,0.0100638683578,,0.00518134968995,-0.000855014921885
2016-02-19,-0.00489332513986,-0.0190155699042,-0.0248883842189,-0.0131068254492,-0.0154856528126,-0.0140571660729,-0.0166698406313,,-0.0151202822873,-0.0115532853676
2016-02-18,-0.00157360617103,-0.00274946609542,0.00228829309453,-0.00073778890802,0.0,0.00106173051284,0.00194851817341,,0.0013957094692,0.00670991079601
2016-02-17,0.00453120082948,0.00661696994683,0.0126449021898,0.00393797828375,0.00571973321691,0.00621217713129,0.000583485478001,,-0.0121951628666,-0.0161255844171
2016-02-16,-0.0101981023543,-0.0210900199764,-0.0317377434229,-0.0201029736306,-0.013270142498,-0.0124981477769,-0.0151604006875,,-0.0303351121855,0.00196679280209
2016-02-12,-0.00792551167059,-0.0236430094659,-0.00985137726823,-0.0175131412676,-0.0158501566149,-0.0184507250501,-0.0197355393054,,0.0,-0.00632489765521
2016-02-11,-0.0139804425755,-0.0180541965496,-0.0256873867141,-0.0137509857734,-0.0405075538311,-0.0132049464137,-0.0197302108824,,-0.00982175843478,0.00307285344988
2016-02-10,0.00810209813158,0.000583698301617,0.00427033785673,0.00206563522416,0.0315361404557,0.0163727435454,0.0199219754215,,0.0257163984173,0.01794308479
2016-02-09,0.00120558281268,0.00175008808562,0.0040673054982,-0.00154601986671,0.00542400081107,-0.00882893185034,0.00523557225908,,-0.0207736132234,0.00107480201952
2016-02-08,-0.00662255888885,0.00160140195507,0.0246731716654,0.0046451630458,0.00147134673811,-0.00734491096793,-0.00600959377607,,0.00790049363395,-0.00343567815563
2016-02-05,0.00262628943032,0.0197674478042,0.00521109452441,0.0146416570625,0.0259550086518,0.0138539123935,0.00846437160646,,0.0559587587123,0.00344752273418
2016-02-04,0.00161188982321,0.0333522924326,0.0237755130963,0.0288607449942,0.0133650581473,0.0198757679621,0.00959231930979,,0.0185236054863,-0.0032209878042
2016-02-03,0.00925365944283,0.00579307270555,0.000523808430524,-0.000984277210952,-0.00847854476177,0.00548112309796,-0.0170229883763,,-0.00597226066386,0.00430849165221
2016-02-02,0.00219254606895,0.00260562255301,-0.0343804029106,0.00123158980333,-0.000950094788583,-0.00651120618033,-0.0159081796554,,-0.00101829605906,-0.0122264917423
2016-02-01,0.0129276370883,0.0198330915647,0.034520132898,0.01820413891,0.028530622747,0.0146319020746,0.0204624462389,,0.0129119663486,-0.004343131234
2016-01-29,-0.00333795187811,-0.00603537303691,0.0169461518973,-0.00362400424066,0.00416089958242,-0.00150216288782,0.00240630025686,,-0.0207983664083,-0.00937840423747
2016-01-28,-0.019897529389,-0.0107948018316,-0.0283456128376,-0.0305529207539,-0.0271639404047,-0.0160974843887,-0.026205265767,,-0.00102778445243,-0.0195948954169
2016-01-27,-0.0100502506435,-0.0126858614375,-0.0295261988205,-0.0127563201916,-0.000473177087781,0.0238531807037,-0.00575182236614,,0.0109739426216,-0.0157196740251
2016-01-26,0.00101521193848,0.0158883964467,0.00473678179864,0.0210285726334,0.00378787878788,0.0114994604166,0.0113636330416,,0.00888741336457,-0.00228157901769
2016-01-25,-0.0091278050435,-0.0144158600115,-0.0364460826385,-0.00967741070484,-0.016509422042,-0.00752992239661,-0.0185904053802,,-0.00880912304667,-0.00686027343397
2016-01-22,0.00900722994068,0.0115909555076,0.0489274044863,0.0117765396962,0.0206234888287,0.00937216614098,0.0124895674476,,0.0,0.00851943016567
2016-01-21,-0.0168391573559,-0.0171872101212,-0.0423394496447,-0.0269935831264,-0.0178571666081,-0.0156226544997,-0.00863482879471,,-0.0203527920434,-0.01757991414
2016-01-20,-0.00392074166175,-0.0126301740334,-0.0301611227983,-0.00559941694954,0.00430623229123,0.00299441465924,-0.00435511356116,,-0.00761769744582,0.000929599020602
2016-01-19,0.012637269727,0.0088557376099,0.0272358486169,0.00793451853418,0.0200095045086,-0.00194055944319,0.0131223011587,,0.0275645635431,0.0229858776284
2016-01-15,-0.011865836577,-0.00376197073975,0.0220007264536,-0.00101577004343,0.000467083281851,0.000149606934793,0.000205625298096,,-0.00679117474933,-0.0147526399857
2016-01-14,0.0159420341132,0.0209790266952,0.0298068568664,0.0289781247852,0.0228758293311,0.0142066150127,0.0178828147673,,0.0170939907345,0.00898408609268
2016-01-13,-0.00468715496078,-0.0071232446638,-0.0412721412458,-0.0185276629056,-0.00867187404484,-0.0260984330097,-0.0117124729999,,-0.00336134625563,-0.0148401207002
2016-01-12,0.0186322514467,0.0349061649988,0.024599335003,0.0276869482334,0.0267034770521,0.0305828323965,0.0247242205467,,0.0104552831493,0.000463412711887
2016-01-11,-0.00542714103857,-0.0109318642126,-0.00236451391505,-0.0117561398514,-0.00762333023629,-0.0126340550377,-0.0079761096795,,0.011014759873,0.0039379835068
2016-01-08,-0.00929667356841,-0.00781779395872,0.0218778525028,-0.00644359597098,-0.00135556885885,0.012051727505,-0.000602990538095,,-0.00594255808273,-0.00530686756442
2016-01-07,0.00775196468904,0.0108681260409,0.0130240777674,0.00798204352588,0.0158371387392,0.0152896468209,0.0102574102544,,0.0132845956469,0.000463936948683
2016-01-06,0.0121457150932,0.0209648912902,0.0250088553237,0.0304379846959,0.028953195303,0.0207066321044,0.0278718228305,,0.0186824085232,0.00672377785045
2016-01-05,0.00339997714311,0.00987231387009,0.0400343191221,0.0124880217185,0.015584372166,0.0082281398291,0.0156885016409,,0.00974901342844,0.00184252208595
2016-01-04,-0.00637832316613,0.00130342915863,-0.00379975862426,0.00260912113698,-0.00383624197973,-0.00478395581149,-0.00266970557091,,-0.0294108489857,-0.00712648155076
2015-12-31,0.0128385955091,0.017443427233,0.000331686501197,0.0132481953475,0.0196833328885,0.0183796801189,0.0135755146724,,0.0237689098364,0.00208382584819
2015-12-30,0.0112893526044,0.0101073750993,-0.00447614018778,0.0142422758288,0.0100712963367,0.00902403811006,0.00735716548948,,0.00820935523262,0.0108595539404
2015-12-29,0.00352527435496,0.00810638910412,0.0136552897993,0.00851755708359,0.00706274456313,0.00426524014985,0.00842690696091,,0.0,0.000914300446045
2015-12-28,-0.00858710282614,-0.0114335477335,-0.0068999243577,-0.0134672382069,-0.0103135005072,-0.0120564122408,-0.00947072350278,,-0.0163168082313,-0.00548074519374
2015-12-24,0.00137796225009,-0.00254189320404,0.0185276823062,0.000694088283038,0.000833659641102,0.00471497356483,0.00224970301313,,0.00268374701922,-0.0018369053542
2015-12-23,0.000982881627407,0.0026758202511,0.00909537524138,0.000462427923837,0.000833007332452,-0.000966182137057,0.000374115170076,,-0.000967463021317,0.000690095485914
2015-12-22,-0.0072662934526,-0.00508325546302,-0.0416867908903,-0.00831985529566,-0.0116521016623,-0.010638254183,-0.011593100781,,-0.00968363923372,-0.015172401393
2015-12-21,-0.0128585073105,-0.00728062236672,-0.0115888846865,-0.00722446132164,-0.00926313671243,-0.0067030103977,-0.013620904499,,-0.00912647127628,-0.0084033780814
2015-12-18,-0.0112224608657,-0.00501800248113,-0.00101950778702,-0.0100938891672,-0.00977483070557,-0.00899760665405,-0.00767161248097,,-0.00164473766468,0.000706178247874
2015-12-17,0.0180380597607,0.0159705267122,0.0178261323981,0.0197771704622,0.0274678129463,0.0147113927183,0.0154812391641,,0.0131795782662,0.0125853459197
2015-12-16,0.0130434764228,0.0167321599506,0.0251739169924,0.0159648116002,0.014528880801,0.010858956353,0.0168369163944,,0.00128654109121,-0.00206944214073
2015-12-15,-0.0189230864433,-0.0164568021055,0.00662356874246,-0.0134365817769,-0.0159574930767,-0.0128081572677,-0.017488352433,,-0.017667827656,-0.0246543674844
2015-12-14,-0.00636308363485,-0.0054506266967,-0.0245546866968,-0.00438593624041,-0.0228690110864,-0.0128348036013,-0.000189402512571,,-0.0114126309376,-0.00779594928625
2015-12-11,-0.00980591769542,-0.00509816065888,-0.00526488053427,-0.00765132451191,-0.0021276269733,-0.00650083163957,-0.00359844360482,,-0.00307633480527,-0.00499996982303
2015-12-10,0.0111155901186,0.0233153947449,0.0388687144335,0.0212616807469,0.0226012359044,0.0149359312184,0.0171069696812,,0.00537523185108,0.00287146890831
2015-12-09,-0.0011992339725,-0.00338002552927,-0.00636843784057,-0.00274534071979,-0.00083405800332,-0.00742815420605,-0.00467203739028,,0.00825080789273,0.0167024956198
2015-12-08,0.00960573743534,0.0129380530107,-0.0129787138871,0.0149117055056,0.0116861772374,0.0101666266523,0.00300412945376,,0.00556465808791,-0.000234756376374
2015-12-07,0.00257683672077,0.00297616788283,0.0103896752193,0.00248636570191,0.0127887508508,-0.00223655344062,0.0162860892383,,-0.00325514152839,0.00140848354893
2015-12-04,-0.00276795962576,0.00420381024043,0.0395243323492,0.00496055824652,0.00936869936758,0.00560383200443,0.00497329748838,,0.0,-0.00445377226591
2015-12-03,-0.0220062796786,-0.0189608603991,0.00633700237577,-0.0240071740609,-0.0258273350937,-0.0229869301029,-0.0146628056762,,-0.0199216481106,-0.0138921759161
2015-12-02,0.00527060092619,0.0153112597347,0.0204269964629,0.0131034560163,0.0165700919296,0.0223869863664,0.012648808989,,0.0203265872287,0.00764086851997
2015-12-01,0.00504133528893,0.00877626056326,0.0319084173571,0.006353497836,0.0118173835352,0.00850768971917,0.010286577746,,0.0208686915576,0.0227488094031
2015-11-30,-0.00842700757026,-0.0101703543403,-0.00787632784827,-0.00879367631985,-0.0108739400724,-0.0165951804245,-0.00472723598771,,-0.0162833325034,-0.00787767345125
2015-11-27,0.0109267807249,0.00854174742525,-0.00367538556733,-0.00113737320519,0.000814361184737,0.0137814100102,0.00657648944866,,-0.00227639932189,-0.00163475621763
2015-11-25,-0.00380302421196,0.00368228418938,0.00723041449154,-0.00227735970795,-0.00244101285625,-0.00194201524879,-0.0018148651194,,-0.00749672997593,-0.00187137260117
2015-11-24,-0.00261204364094,-0.00501401150136,0.00820389254794,0.00319561351491,-0.00081568964915,-0.00542041612629,0.0,,0.0,0.0060933278314
2015-11-23,-0.0026188637605,0.0020894484464,-0.0209241944453,-0.000227600291763,0.00285714060334,-0.0030743627278,0.00163637793891,,0.015435114716,0.00139765654788
2015-11-20,-0.00868505208778,-0.00367956200402,-0.0071237101014,0.00591722222943,0.00407002452522,0.00252313056442,0.00508256674623,,-0.0051746571918,0.00930443498621
2015-11-19,0.00713117985863,-0.0118183777602,0.0107623468551,-0.00723981019289,-0.00162141887531,-0.00852897436997,-0.00505686489288,,-0.00812742119456,-0.00414844692053
2015-11-18,-0.00262998977201,-0.00124578181879,0.0136054231383,-0.00455790268515,-0.0016240108459,0.0170638692767,-0.00435655170115,,-0.00540810792973,-0.0106456628177
2015-11-17,-0.0135902398696,-0.0168391963906,-0.0161949397362,-0.0148809808748,-0.017486804441,-0.0191348532904,-0.0136736394038,,-0.0116987783744,-0.00631579250604
2015-11-16,0.000411287729418,-0.0019030879256,0.0111226481882,-0.000232372140007,0.00206950470822,-0.00424080890696,0.00203327907722,,-0.0153384250695,0.0183615505282
2015-11-13,-0.0168550895881,-0.0119485771357,-0.0322674752394,-0.0151092805183,-0.0119784641246,-0.0123509785892,-0.0127282652032,,0.00101590554667,-0.0166434880096
2015-11-12,0.00878105727666,0.027016571537,0.00409209462537,0.0200614124921,0.00836120323116,0.00244356108418,0.00448427443263,,0.0131935422307,0.00376117301623
2015-11-11,0.0136787542583,0.00939496238431,0.0232452966045,0.00879216811417,0.015339942215,0.0176369837324,0.0137649154167,,0.00614357072684,0.00960186444044
2015-11-10,0.0014311933079,0.00595676770135,0.0216846314368,0.000458715062378,0.00326663091394,0.0100042116948,-0.00128440658981,,-0.00345124262793,-0.00858267286159
2015-11-09,-0.00265415265019,-0.00937570831538,-0.00216577923765,0.00664836525981,-0.00447701869793,-0.00669647082746,0.000183690605615,,-0.0106560711001,-0.00889099114248
2015-11-06,0.00675540389147,0.0139476357778,0.00998412519358,0.00979274614273,0.0110384275057,0.00772476106851,0.00771495198707,,0.00807814312396,-0.00259680944168
2015-11-05,0.0109800825754,-0.000122758948587,0.00515759286285,-0.00338296879714,-0.0101091478496,0.00418122516007,0.0,,0.0383973084886,0.0362129862748
2015-11-04,0.000201104851534,-0.0035622239379,0.00855187126423,0.00294186156899,-0.00408498779037,0.00319217039358,-0.00127595957379,,0.00385848110431,0.00867978504395
2015-11-03,0.00422278289662,0.00653351603806,0.00904464157269,-0.00112813459913,0.00287124538636,0.00442721346464,0.00273768166663,,0.00416402030554,-0.00520832292392
2015-11-02,0.00480580517425,-0.0037967530874,-0.0249299459231,-0.00519538559991,-0.0016360083078,0.00358130386718,-0.000728015777969,,-0.0127591373396,-0.00295926772643
2015-10-30,-0.00597846901816,-0.00454875028322,-0.0228383200352,-0.00885557501371,-0.0135190506112,-0.0208619890819,-0.0114754356442,,0.0,-0.00114154004718
2015-10-29,0.0112268905586,-0.00209952496636,-0.00646778164187,0.00664367921027,0.0145349142969,0.00630788314758,0.00128984999552,,0.0063327691417,-0.00457144897267
2015-10-28,-0.00039650881601,-0.00284657344801,-0.00503027302141,0.00273106296,0.00122793785965,-0.00445743115681,0.000552059368752,,-0.00452709180991,0.00574053619105
2015-10-27,0.00575169882146,-0.00943281599402,-0.0217100184915,-0.0147526381391,-0.0228945039867,-0.0082552710094,-0.00790877799139,,0.00364458887608,0.0107306170272
2015-10-26,-0.00138039174408,0.00476136503241,0.0121598264209,0.00575903482785,0.00585777851548,-0.0180586769844,0.0111234987675,,-0.000257070111411,0.00361419249668
2015-10-23,0.0019747744306,-0.00698347889293,0.0250789332908,0.00389378936098,0.00415966988697,-0.00387925497229,0.00220021436131,,-0.00128577988975,0.00360115405086
2015-10-22,0.00157661757331,-0.00489763365964,0.00234392220011,-0.027150412319,-0.0107705091905,-0.0209145327745,-0.00365900441372,,0.0121660701426,0.0179412304149
2015-10-21,-0.0194804662468,-0.0129984785889,-0.0176848736625,-0.0220450019041,-0.0159128674635,0.00604011652369,-0.027175901985,,-0.0124968089378,-0.0114562784507
2015-10-20,-0.000200742674303,0.00447510788193,0.0124981960182,0.00767385157179,0.00723406156133,0.00907897052487,-0.000188718002889,,-0.000804982058179,0.00200579550638
2015-10-19,0.000602144476726,0.00127300154047,-0.0027921004268,0.00261782204105,-0.0059146551141,0.0159628325929,-0.00660754779538,,-0.000966829348296,-0.00333623970435
2015-10-16,-0.0044131778391,-0.00470383178,0.0201886576689,-0.00379776414442,0.000849922477698,-0.00357091918551,-0.00133029571239,,-0.0115483869944,-0.000669554779624
2015-10-15,-0.00947011500306,-0.0052369880454,-0.00130006609822,-0.00190616943935,-0.00594475059755,-0.00888765599514,0.0051379701035,,-0.0186672103316,-0.00133982342437
2015-10-14,-0.0089503233103,-0.0128402566009,-0.0176453786753,-0.0126521692702,-0.0222127365073,-0.0218397737603,-0.0107913585969,,0.00299301957072,-0.0145349308189
2015-10-13,0.0116994926995,0.0102757577745,-0.00853948182893,0.00193420910971,0.00830057399061,0.00192228844193,0.0109090824173,,0.0,0.000226955827238
2015-10-12,0.00608641862589,0.00540747833119,0.0105436114882,0.00217181211841,0.00779897274147,0.0126918587272,0.0107913585969,,0.00629973784618,0.00226857766397
2015-10-09,-0.00262152475117,-0.0047380631002,0.0130786121506,-0.00120394754015,-0.00085987576035,-0.00262314367321,-0.000187268774342,,-0.00626029959986,-0.0088275201017
2015-10-08,-0.00222402937824,-0.00115805284955,0.00652736291891,-0.00433943559735,0.00645437764694,-0.00452958032853,-0.00337204076393,,0.00165780786561,0.00479560982317
2015-10-07,-0.0117527508237,-0.0121086639416,-0.0187347258077,-0.00460045425759,-0.00598541573775,-0.00293552359164,-0.0137217945021,,,-0.0122727562901
2015-10-06,-0.00902189637652,-0.00339029064363,-0.0124834641342,-0.00462181501328,-0.00774194784662,-0.01575151145,-0.0129598045681,,,0.00345148279657
2015-10-05,0.00682800293076,0.00745779410809,-0.0217132480163,-0.00122187018395,0.00476811211763,0.0240801757085,0.000965428309296,,,0.00687915147836
